,PP_0360
set1IT078,0.056
set1IT079,0.121
set1IT080,0.1
set1IT081,-0.132
set1IT082,-0.1
set1IT083,0.028
set1IT084,-0.307
set1IT085,-0.143
set1IT086,0.334
set1IT087,-0.039
set5IT075,0.202
set5IT076,0.069
set5IT081,0.006
set5IT082,0.275
set5IT083,0.077
set5IT084,0.123
set5IT085,0.232
set5IT086,0.049
set5IT087,-0.03
set5IT088,0.136
set6IT057,-0.236
set6IT059,-0.315
set6IT061,-0.154
set6IT064,0.012
set6IT065,-0.019
set7IT042,-0.112
set7IT044,0.026
set7IT045,0.126
set7IT055,0.205
set7IT056,0.126
set7IT057,0.148
set7IT062,0.189
set8IT058,-0.024
set8IT059,0.012
set8IT060,0.194
set8IT062,-0.172
set8IT064,-0.114
set8IT070,-0.372
set8IT073,-0.14
set8IT080,-0.193
set8IT081,0.103
set8IT082,-0.279
set8IT084,-0.237
set8IT085,-0.095
set8IT089,-0.05
set8IT090,0.005
set8IT092,-0.103
set8IT093,0.005
set8IT094,0.008
set8IT095,-0.21
set8IT096,0.067
set9IT020,0.409
set9IT022,0.18
set9IT025,0.404
set10IT006,-0.087
set10IT008,-0.346
set10IT010,-0.063
set10IT017,0.213
set10IT018,-0.042
set10IT019,0.047
set10IT020,-0.04
set10IT021,-0.248
set10IT022,-0.004
set10IT023,-0.1
set10IT024,-0.078
set10IT025,0.01
set10IT026,0.073
set10IT027,0.13
set10IT028,-0.007
set10IT029,0.096
set10IT031,0.203
set10IT032,0.088
set10IT033,-0.022
set10IT034,0.267
set10IT035,0.147
set10IT036,0.173
set10IT037,-0.022
set10IT043,0.085
set10IT044,0.185
set10IT053,-0.435
set12IT001,0.173
set12IT002,0.062
set12IT004,-0.227
set12IT007,-0.039
set12IT008,0.053
set12IT009,0.326
set12IT014,-0.317
set12IT015,-0.054
set12IT016,-0.032
set12IT017,-0.337
set12IT023,-0.02
set12IT024,0.136
set12IT025,-0.088
set12IT026,0.089
set12IT027,-0.362
set12IT028,-0.003
set12IT029,-0.092
set12IT031,0.215
set12IT032,0.087
set12IT034,-0.185
set12IT037,-0.039
set12IT038,0.401
set12IT039,0.332
set12IT044,-0.186
set12IT046,-0.027
set12IT053,-0.212
set12IT054,-0.24
set12IT055,-0.015
set12IT056,-0.025
set12IT057,-0.133
set12IT058,-0.152
set12IT059,-0.208
set15IT054,-0.036
set15IT057,0.096
set15IT058,0.069
set15IT059,0.002
set15IT060,0.158
set15IT061,0.324
set15IT062,-0.209
set15IT063,0.217
set15IT064,-0.184
set15IT065,-0.399
set15IT066,0.13
set15IT067,-0.228
set15IT068,0.064
set15IT071,0.016
set15IT072,0.066
set15IT073,-0.071
set15IT074,-0.079
set15IT075,-0.033
set15IT076,0.261
set15IT077,0.17
set15IT078,0.173
set15IT079,0.038
set15IT080,0.141
set15IT081,0.158
set16IT004,0.082
set16IT005,0.174
set16IT006,0.003
set16IT007,0.019
set16IT008,0.004
set16IT009,-0.021
set16IT010,0.37
set16IT011,0.088
set16IT012,0.084
set16IT013,0.123
set16IT014,0.204
set16IT015,-0.086
set27IT004,0.014
set27IT005,0.044
set27IT006,0.146
set27IT007,-0.119
set27IT008,0.018
set27IT009,0.233
set27IT010,0.038
set27IT011,-0.145
set27IT012,-0.007
set27IT013,-0.156
set27IT014,0.008
set27IT015,-0.197
set27IT016,-0.077
set27IT017,-0.156
set27IT018,-0.006
set27IT019,-0.058
set27IT020,-0.159
set27IT021,-0.198
set27IT024,-0.186
set27IT025,-0.272
set27IT028,-0.329
set27IT029,-0.156
set27IT030,-0.108
set27IT031,-0.145
set27IT032,0.002
set27IT033,-0.208
set27IT034,-0.021
set27IT035,-0.065
set27IT036,-0.02
set27IT037,-0.143
set27IT038,-0.07
set27IT039,-0.12
set27IT040,-0.006
set27IT041,-0.01
set27IT042,-0.066
set27IT043,-0.165
set27IT044,-0.15
set27IT045,-0.137
set27IT046,0.038
set27IT047,0.017
set27IT048,-0.013
set27IT049,-0.023
set27IT050,-0.246
set27IT051,0.054
set27IT052,-0.251
set27IT053,-0.043
set27IT054,0.076
set27IT055,0.005
set27IT056,0.012
set27IT057,0.045
set27IT058,-0.048
set27IT059,-0.002
set27IT060,0.018
set27IT061,-0.19
set27IT062,-0.099
set27IT063,-0.045
set27IT064,0.035
set27IT065,-0.07
set27IT066,0.043
set27IT067,0.082
set27IT068,0.091
set27IT069,-0.174
set27IT070,0.054
set27IT071,-0.134
set27IT072,-0.149
set27IT073,-0.028
set28IT003,-0.028
set28IT004,0.048
set28IT005,-0.062
set28IT006,0.035
set28IT007,0.068
set28IT008,-0.026
set28IT009,-0.105
set28IT010,0.043
set28IT013,0.036
set28IT014,0.09
set28IT017,0.312
set28IT018,0.073
set28IT021,0.101
set28IT022,-0.073
set28IT023,0.205
set28IT024,-0.009
set28IT027,-0.007
set28IT028,0.036
set28IT029,0.075
set28IT030,0.062
set28IT031,0.192
set28IT032,0.077
set28IT035,0.043
set28IT036,-0.116
set28IT037,0.043
set28IT038,-0.214
set28IT039,0.096
set28IT040,0.052
set28IT041,0.123
set28IT042,0.161
set28IT045,0.174
set28IT046,-0.019
set29IT004,0.534
set29IT005,0.077
set29IT006,0.162
set29IT007,0.229
set29IT014,0.237
set29IT015,0.185
set29IT057,0.057
set29IT058,-0.058
set100IT008,-0.128
set100IT009,-0.231
set100IT010,-0.251
set100IT011,0.042
set100IT012,-0.016
set100IT013,-0.032
set100IT014,-0.063
set100IT015,0.142
set100IT016,0.029
set100IT017,0.185
set100IT018,0.138
set100IT019,-0.054
set100IT020,-0.065
set100IT021,-0.04
set100IT022,-0.144
set100IT023,0.056
set100IT024,0.051
set100IT025,-0.011
set100IT026,0.132
set100IT027,0.12
set100IT028,-0.069
set100IT029,-0.048
set100IT030,0.063
set100IT031,-0.072
set100IT032,0.05
set100IT033,0.032
set100IT034,-0.259
set100IT035,0.021
set100IT036,-0.02
set100IT037,-0.101
set100IT038,0.071
set100IT039,-0.252
set100IT040,-0.263
set100IT041,0.088
set100IT042,-0.008
set100IT043,0.011
set100IT044,-0.313
set100IT045,0.048
set100IT046,-0.357
set101IT007,-0.192
set101IT008,-0.114
set101IT009,0.082
set101IT013,-0.179
set101IT014,-0.076
set101IT015,0.174
set101IT016,-0.033
set101IT017,-0.21
set101IT018,0.062
set101IT019,0.009
set101IT020,0.035
set101IT021,-0.106
set101IT022,-0.033
set101IT023,-0.168
set101IT024,-0.008
set101IT025,-0.371
set101IT026,-0.111
set101IT027,-0.075
set101IT028,-0.038
set101IT029,-0.252
set101IT030,-0.077
set101IT031,-0.371
set101IT032,-0.236
set101IT033,0.176
set101IT034,-0.095
set101IT035,-0.241
set101IT036,-0.025
set101IT037,-0.147
set101IT038,0.022
set101IT039,-0.117
set101IT040,-0.175
set101IT041,-0.29
set101IT042,0.019
set101IT043,-0.136
set101IT044,-0.118
set101IT045,0.016
set101IT046,-0.062
set101IT047,-0.139
set101IT048,0.071
