,PP_0851
set1IT078,-0.228
set1IT079,-0.059
set1IT080,-0.173
set1IT081,-0.04
set1IT082,-0.483
set1IT083,-0.54
set1IT084,-0.125
set1IT085,-0.034
set1IT086,-0.084
set1IT087,0.041
set5IT075,0.1
set5IT076,0.073
set5IT081,0.119
set5IT082,0.047
set5IT083,0.122
set5IT084,-0.004
set5IT085,-0.049
set5IT086,0.056
set5IT087,-0.108
set5IT088,-0.175
set6IT057,0.137
set6IT059,-0.048
set6IT061,0.243
set6IT064,0.19
set6IT065,0.085
set7IT042,0.145
set7IT044,-0.215
set7IT045,0.234
set7IT055,-0.043
set7IT056,-0.034
set7IT057,0.05
set7IT062,-0.399
set8IT058,0.052
set8IT059,0.225
set8IT060,0.228
set8IT062,0.036
set8IT064,0.229
set8IT070,0.084
set8IT073,0.101
set8IT080,0.155
set8IT081,0.101
set8IT082,0.15
set8IT084,0.107
set8IT085,0.18
set8IT089,-0.143
set8IT090,-0.064
set8IT092,0.022
set8IT093,-0.047
set8IT094,-0.067
set8IT095,0.165
set8IT096,0.077
set9IT020,0.217
set9IT022,0.188
set9IT025,-0.136
set10IT006,-0.09
set10IT008,0.095
set10IT010,-0.12
set10IT017,-0.231
set10IT018,-0.053
set10IT019,-0.318
set10IT020,-0.143
set10IT021,-0.172
set10IT022,-0.255
set10IT023,-0.191
set10IT024,-0.079
set10IT025,-0.089
set10IT026,-0.079
set10IT027,-0.123
set10IT028,-0.201
set10IT029,-0.226
set10IT031,-0.116
set10IT032,-0.214
set10IT033,0.007
set10IT034,-0.08
set10IT035,0.044
set10IT036,-0.239
set10IT037,-0.087
set10IT043,0.067
set10IT044,0.12
set10IT053,0.182
set12IT001,0.073
set12IT002,-0.035
set12IT004,0.039
set12IT007,-0.039
set12IT008,0.024
set12IT009,0.005
set12IT014,-0.155
set12IT015,0.122
set12IT016,-0.035
set12IT017,0.035
set12IT023,0.187
set12IT024,0.042
set12IT025,-0.044
set12IT026,-0.087
set12IT027,0.147
set12IT028,-0.079
set12IT029,-0.036
set12IT031,0.165
set12IT032,0.018
set12IT034,0.063
set12IT037,0.121
set12IT038,-0.025
set12IT039,0.171
set12IT044,-0.109
set12IT046,-0.172
set12IT053,0.167
set12IT054,0.229
set12IT055,-0.028
set12IT056,0.07
set12IT057,0.129
set12IT058,0.05
set12IT059,-0.009
set15IT054,-0.123
set15IT057,-0.173
set15IT058,-0.154
set15IT059,-0.152
set15IT060,-0.316
set15IT061,-0.309
set15IT062,-0.129
set15IT063,-0.045
set15IT064,-0.081
set15IT065,-0.107
set15IT066,-0.267
set15IT067,-0.207
set15IT068,-0.252
set15IT071,-0.223
set15IT072,-0.244
set15IT073,-0.021
set15IT074,-0.167
set15IT075,-0.18
set15IT076,-0.255
set15IT077,0.054
set15IT078,-0.167
set15IT079,-0.014
set15IT080,-0.289
set15IT081,-0.101
set16IT004,0.069
set16IT005,0.065
set16IT006,0.145
set16IT007,-0.064
set16IT008,0.051
set16IT009,0.222
set16IT010,0.077
set16IT011,0.168
set16IT012,0.02
set16IT013,0.031
set16IT014,0.115
set16IT015,0.214
set27IT004,0.125
set27IT005,0.024
set27IT006,0.068
set27IT007,-0.007
set27IT008,0.019
set27IT009,0.08
set27IT010,0.069
set27IT011,-0.047
set27IT012,-0.065
set27IT013,-0.122
set27IT014,0.027
set27IT015,0.009
set27IT016,0.04
set27IT017,-0.106
set27IT018,-0.042
set27IT019,0.066
set27IT020,-0.1
set27IT021,-0.095
set27IT024,0.02
set27IT025,-0.15
set27IT028,0.145
set27IT029,0.047
set27IT030,-0.035
set27IT031,0.01
set27IT032,-0.018
set27IT033,-0.06
set27IT034,-0.026
set27IT035,-0.046
set27IT036,0.011
set27IT037,-0.036
set27IT038,-0.028
set27IT039,0.077
set27IT040,0.072
set27IT041,-0.066
set27IT042,-0.028
set27IT043,0.114
set27IT044,0.096
set27IT045,-0.012
set27IT046,-0.017
set27IT047,0.028
set27IT048,0.033
set27IT049,0.131
set27IT050,-0.032
set27IT051,0.102
set27IT052,-0.123
set27IT053,-0.015
set27IT054,-0.017
set27IT055,0.123
set27IT056,-0.002
set27IT057,-0.027
set27IT058,-0.027
set27IT059,0.149
set27IT060,-0.004
set27IT061,0.042
set27IT062,0.078
set27IT063,0.087
set27IT064,0.007
set27IT065,-0.014
set27IT066,0.119
set27IT067,0.098
set27IT068,0.162
set27IT069,-0.003
set27IT070,-0.001
set27IT071,-0.075
set27IT072,0.01
set27IT073,-0.054
set28IT003,0.047
set28IT004,0.046
set28IT005,-0.076
set28IT006,-0.091
set28IT007,-0.089
set28IT008,-0.032
set28IT009,0.042
set28IT010,-0.069
set28IT013,-0.126
set28IT014,-0.04
set28IT017,-0.129
set28IT018,0.026
set28IT021,-0.117
set28IT022,0.019
set28IT023,0.066
set28IT024,0.031
set28IT027,0.005
set28IT028,0.011
set28IT029,-0.049
set28IT030,-0.123
set28IT031,0.015
set28IT032,-0.021
set28IT035,-0.215
set28IT036,0.067
set28IT037,-0.022
set28IT038,0.016
set28IT039,0.122
set28IT040,-0.008
set28IT041,0.007
set28IT042,-0.007
set28IT045,-0.069
set28IT046,0.029
set29IT004,-0.017
set29IT005,-0.001
set29IT006,-0.114
set29IT007,-0.036
set29IT014,-0.113
set29IT015,-0.215
set29IT057,-0.107
set29IT058,-0.127
set100IT008,0.037
set100IT009,-0.048
set100IT010,-0.017
set100IT011,0.052
set100IT012,0.02
set100IT013,0.029
set100IT014,-0.135
set100IT015,-0.031
set100IT016,-0.102
set100IT017,-0.016
set100IT018,-0.065
set100IT019,0.088
set100IT020,-0.007
set100IT021,0.067
set100IT022,0.039
set100IT023,0.022
set100IT024,0.047
set100IT025,0.084
set100IT026,0.107
set100IT027,-0.108
set100IT028,-0.187
set100IT029,0.04
set100IT030,-0.145
set100IT031,-0.231
set100IT032,-0.106
set100IT033,-0.244
set100IT034,-0.08
set100IT035,-0.089
set100IT036,-0.048
set100IT037,-0.085
set100IT038,0.04
set100IT039,-0.049
set100IT040,0.109
set100IT041,-0.092
set100IT042,-0.156
set100IT043,-0.024
set100IT044,-0.021
set100IT045,-0.022
set100IT046,-0.028
set101IT007,0.082
set101IT008,0.326
set101IT009,0.149
set101IT013,-0.063
set101IT014,0.146
set101IT015,0.036
set101IT016,-0.01
set101IT017,-0.008
set101IT018,0.052
set101IT019,-0.012
set101IT020,-0.027
set101IT021,-0.01
set101IT022,0.029
set101IT023,0.102
set101IT024,0.06
set101IT025,0.0
set101IT026,0.038
set101IT027,-0.027
set101IT028,0.027
set101IT029,0.113
set101IT030,0.094
set101IT031,0.086
set101IT032,0.096
set101IT033,0.042
set101IT034,0.12
set101IT035,0.129
set101IT036,0.059
set101IT037,-0.004
set101IT038,-0.032
set101IT039,0.057
set101IT040,-0.039
set101IT041,0.097
set101IT042,0.13
set101IT043,0.113
set101IT044,0.011
set101IT045,0.1
set101IT046,0.156
set101IT047,-0.081
set101IT048,0.037
