,0
gene_id,PP_1892
name,PP_1892
operon,Op1199
gene_product,conserved protein of unknown function
cog,Function unknown
regulator,<i>Not Available</i>
link,"<a href=""https://pseudomonas.com/primarySequenceFeature/list?strain_ids=110&term=Pseudomonas+putida+KT2440+%28TIGR%29&c1=name&v1=PP_1892&e1=1&assembly=complete"">External Database</a>"
