,PP_1937
set1IT078,0.131
set1IT079,0.002
set1IT080,0.076
set1IT081,0.009
set1IT082,0.08
set1IT083,0.018
set1IT084,0.049
set1IT085,-0.043
set1IT086,-0.001
set1IT087,-0.024
set5IT075,-0.025
set5IT076,0.019
set5IT081,-0.034
set5IT082,-0.11
set5IT083,0.006
set5IT084,-0.043
set5IT085,-0.027
set5IT086,-0.111
set5IT087,-0.009
set5IT088,0.008
set6IT057,0.037
set6IT059,0.041
set6IT061,0.011
set6IT064,-0.005
set6IT065,-0.08
set7IT042,0.005
set7IT044,-0.039
set7IT045,-0.042
set7IT055,0.145
set7IT056,0.141
set7IT057,0.026
set7IT062,-0.035
set8IT058,0.011
set8IT059,-0.044
set8IT060,0.043
set8IT062,0.051
set8IT064,-0.164
set8IT070,-0.047
set8IT073,-0.048
set8IT080,0.007
set8IT081,-0.041
set8IT082,-0.044
set8IT084,-0.021
set8IT085,0.152
set8IT089,0.139
set8IT090,0.022
set8IT092,0.113
set8IT093,-0.001
set8IT094,-0.102
set8IT095,0.163
set8IT096,0.099
set9IT020,0.127
set9IT022,0.146
set9IT025,0.057
set10IT006,-0.102
set10IT008,0.072
set10IT010,-0.103
set10IT017,-0.061
set10IT018,-0.041
set10IT019,-0.02
set10IT020,0.006
set10IT021,-0.18
set10IT022,-0.008
set10IT023,-0.056
set10IT024,0.021
set10IT025,-0.142
set10IT026,-0.102
set10IT027,-0.085
set10IT028,-0.051
set10IT029,-0.161
set10IT031,-0.137
set10IT032,-0.105
set10IT033,-0.139
set10IT034,-0.096
set10IT035,-0.136
set10IT036,-0.011
set10IT037,-0.022
set10IT043,-0.09
set10IT044,-0.061
set10IT053,0.102
set12IT001,-0.035
set12IT002,-0.031
set12IT004,0.047
set12IT007,0.01
set12IT008,-0.062
set12IT009,0.016
set12IT014,-0.062
set12IT015,-0.016
set12IT016,0.065
set12IT017,0.002
set12IT023,0.048
set12IT024,-0.048
set12IT025,-0.086
set12IT026,-0.017
set12IT027,0.017
set12IT028,-0.021
set12IT029,-0.059
set12IT031,-0.031
set12IT032,0.002
set12IT034,-0.019
set12IT037,-0.089
set12IT038,0.091
set12IT039,0.044
set12IT044,-0.087
set12IT046,-0.043
set12IT053,0.007
set12IT054,-0.041
set12IT055,-0.088
set12IT056,-0.026
set12IT057,-0.038
set12IT058,0.012
set12IT059,-0.076
set15IT054,-0.184
set15IT057,-0.203
set15IT058,-0.152
set15IT059,-0.081
set15IT060,-0.117
set15IT061,-0.117
set15IT062,-0.128
set15IT063,-0.156
set15IT064,-0.044
set15IT065,-0.137
set15IT066,-0.166
set15IT067,-0.079
set15IT068,-0.231
set15IT071,-0.118
set15IT072,-0.137
set15IT073,-0.059
set15IT074,-0.273
set15IT075,-0.18
set15IT076,-0.156
set15IT077,-0.169
set15IT078,-0.218
set15IT079,-0.168
set15IT080,-0.075
set15IT081,-0.072
set16IT004,0.034
set16IT005,0.036
set16IT006,-0.01
set16IT007,0.014
set16IT008,0.027
set16IT009,0.048
set16IT010,0.03
set16IT011,-0.008
set16IT012,0.008
set16IT013,0.012
set16IT014,-0.026
set16IT015,-0.047
set27IT004,-0.002
set27IT005,0.072
set27IT006,-0.02
set27IT007,-0.065
set27IT008,-0.002
set27IT009,0.004
set27IT010,0.041
set27IT011,-0.003
set27IT012,0.017
set27IT013,-0.001
set27IT014,0.011
set27IT015,0.003
set27IT016,-0.049
set27IT017,-0.045
set27IT018,-0.025
set27IT019,0.037
set27IT020,0.041
set27IT021,0.03
set27IT024,-0.049
set27IT025,-0.052
set27IT028,0.078
set27IT029,0.079
set27IT030,-0.027
set27IT031,-0.032
set27IT032,-0.012
set27IT033,0.024
set27IT034,-0.001
set27IT035,-0.047
set27IT036,-0.007
set27IT037,0.03
set27IT038,0.015
set27IT039,0.034
set27IT040,0.038
set27IT041,0.034
set27IT042,0.103
set27IT043,-0.033
set27IT044,-0.019
set27IT045,0.036
set27IT046,0.046
set27IT047,-0.001
set27IT048,0.04
set27IT049,-0.082
set27IT050,0.009
set27IT051,-0.043
set27IT052,0.004
set27IT053,0.021
set27IT054,0.025
set27IT055,0.022
set27IT056,-0.002
set27IT057,-0.015
set27IT058,0.089
set27IT059,-0.042
set27IT060,-0.024
set27IT061,-0.031
set27IT062,0.01
set27IT063,-0.009
set27IT064,0.058
set27IT065,-0.002
set27IT066,-0.016
set27IT067,0.022
set27IT068,-0.065
set27IT069,-0.047
set27IT070,0.013
set27IT071,0.023
set27IT072,-0.044
set27IT073,-0.061
set28IT003,0.081
set28IT004,-0.007
set28IT005,0.052
set28IT006,0.077
set28IT007,-0.035
set28IT008,0.06
set28IT009,-0.002
set28IT010,0.0
set28IT013,-0.039
set28IT014,0.002
set28IT017,0.034
set28IT018,0.049
set28IT021,-0.008
set28IT022,0.028
set28IT023,0.092
set28IT024,0.09
set28IT027,0.106
set28IT028,0.017
set28IT029,0.028
set28IT030,-0.03
set28IT031,-0.001
set28IT032,0.08
set28IT035,-0.063
set28IT036,0.037
set28IT037,0.05
set28IT038,-0.037
set28IT039,-0.059
set28IT040,-0.001
set28IT041,-0.051
set28IT042,0.082
set28IT045,0.055
set28IT046,0.063
set29IT004,-0.042
set29IT005,-0.006
set29IT006,0.012
set29IT007,0.031
set29IT014,-0.03
set29IT015,0.034
set29IT057,0.169
set29IT058,0.069
set100IT008,0.008
set100IT009,-0.062
set100IT010,-0.062
set100IT011,0.0
set100IT012,0.0
set100IT013,0.01
set100IT014,-0.023
set100IT015,-0.019
set100IT016,-0.007
set100IT017,0.0
set100IT018,-0.05
set100IT019,-0.044
set100IT020,-0.011
set100IT021,-0.061
set100IT022,-0.005
set100IT023,-0.002
set100IT024,0.0
set100IT025,-0.001
set100IT026,0.023
set100IT027,-0.001
set100IT028,-0.004
set100IT029,0.037
set100IT030,-0.066
set100IT031,0.026
set100IT032,-0.014
set100IT033,-0.015
set100IT034,0.002
set100IT035,0.02
set100IT036,0.021
set100IT037,0.012
set100IT038,0.0
set100IT039,-0.087
set100IT040,-0.045
set100IT041,-0.036
set100IT042,-0.005
set100IT043,-0.006
set100IT044,0.037
set100IT045,0.012
set100IT046,0.005
set101IT007,-0.082
set101IT008,-0.048
set101IT009,-0.018
set101IT013,-0.044
set101IT014,0.094
set101IT015,0.068
set101IT016,0.035
set101IT017,0.028
set101IT018,0.063
set101IT019,-0.073
set101IT020,-0.003
set101IT021,0.01
set101IT022,-0.032
set101IT023,0.055
set101IT024,0.081
set101IT025,0.013
set101IT026,0.027
set101IT027,0.033
set101IT028,-0.041
set101IT029,0.028
set101IT030,-0.067
set101IT031,-0.034
set101IT032,-0.016
set101IT033,0.106
set101IT034,-0.044
set101IT035,-0.007
set101IT036,0.012
set101IT037,0.008
set101IT038,0.005
set101IT039,0.059
set101IT040,-0.046
set101IT041,0.011
set101IT042,0.1
set101IT043,0.072
set101IT044,0.02
set101IT045,0.016
set101IT046,-0.058
set101IT047,-0.037
set101IT048,0.059
