,PP_2437
set1IT078,0.115
set1IT079,0.191
set1IT080,-0.009
set1IT081,0.228
set1IT082,1.38
set1IT083,1.361
set1IT084,0.355
set1IT085,0.518
set1IT086,0.334
set1IT087,0.36
set5IT075,0.215
set5IT076,0.12
set5IT081,0.578
set5IT082,0.363
set5IT083,0.349
set5IT084,0.387
set5IT085,0.147
set5IT086,0.094
set5IT087,0.269
set5IT088,0.185
set6IT057,0.233
set6IT059,0.14
set6IT061,0.274
set6IT064,0.243
set6IT065,0.172
set7IT042,0.476
set7IT044,0.024
set7IT045,-0.004
set7IT055,-0.197
set7IT056,0.018
set7IT057,0.046
set7IT062,0.053
set8IT058,0.136
set8IT059,0.03
set8IT060,-0.032
set8IT062,0.077
set8IT064,0.233
set8IT070,0.009
set8IT073,0.072
set8IT080,-0.174
set8IT081,0.013
set8IT082,0.474
set8IT084,0.12
set8IT085,0.327
set8IT089,-0.033
set8IT090,-0.148
set8IT092,-0.247
set8IT093,-0.132
set8IT094,-0.284
set8IT095,-0.127
set8IT096,-0.272
set9IT020,-0.187
set9IT022,0.0
set9IT025,-0.478
set10IT006,-0.308
set10IT008,0.102
set10IT010,0.173
set10IT017,0.082
set10IT018,0.257
set10IT019,-0.148
set10IT020,0.107
set10IT021,0.101
set10IT022,0.229
set10IT023,0.048
set10IT024,0.05
set10IT025,-0.024
set10IT026,0.004
set10IT027,-0.013
set10IT028,0.122
set10IT029,0.243
set10IT031,-0.013
set10IT032,0.03
set10IT033,-0.124
set10IT034,-0.013
set10IT035,0.019
set10IT036,-0.021
set10IT037,0.071
set10IT043,0.064
set10IT044,-0.082
set10IT053,0.007
set12IT001,0.245
set12IT002,0.24
set12IT004,-0.015
set12IT007,-0.011
set12IT008,-0.383
set12IT009,-0.033
set12IT014,0.135
set12IT015,0.347
set12IT016,0.112
set12IT017,0.375
set12IT023,0.174
set12IT024,0.006
set12IT025,0.014
set12IT026,0.391
set12IT027,0.371
set12IT028,0.481
set12IT029,0.044
set12IT031,0.386
set12IT032,0.245
set12IT034,-0.027
set12IT037,0.053
set12IT038,-0.492
set12IT039,0.078
set12IT044,0.253
set12IT046,0.313
set12IT053,0.085
set12IT054,0.503
set12IT055,0.121
set12IT056,0.336
set12IT057,0.331
set12IT058,0.38
set12IT059,-0.199
set15IT054,0.52
set15IT057,1.841
set15IT058,0.18
set15IT059,0.084
set15IT060,0.933
set15IT061,0.418
set15IT062,0.695
set15IT063,0.399
set15IT064,0.133
set15IT065,-0.16
set15IT066,-0.088
set15IT067,0.239
set15IT068,-0.253
set15IT071,1.124
set15IT072,0.032
set15IT073,0.176
set15IT074,0.637
set15IT075,0.226
set15IT076,0.285
set15IT077,0.277
set15IT078,0.411
set15IT079,-0.02
set15IT080,0.176
set15IT081,0.128
set16IT004,0.079
set16IT005,0.036
set16IT006,-0.06
set16IT007,-0.119
set16IT008,-0.098
set16IT009,-0.069
set16IT010,0.0
set16IT011,-0.011
set16IT012,0.358
set16IT013,0.626
set16IT014,0.065
set16IT015,0.038
set27IT004,0.016
set27IT005,0.038
set27IT006,0.17
set27IT007,0.027
set27IT008,-0.001
set27IT009,-0.024
set27IT010,0.292
set27IT011,0.191
set27IT012,-0.007
set27IT013,-0.106
set27IT014,-0.053
set27IT015,-0.003
set27IT016,-0.07
set27IT017,0.074
set27IT018,0.181
set27IT019,0.074
set27IT020,-0.182
set27IT021,-0.096
set27IT024,0.211
set27IT025,-0.075
set27IT028,-0.006
set27IT029,0.171
set27IT030,-0.075
set27IT031,0.095
set27IT032,-0.041
set27IT033,-0.033
set27IT034,0.084
set27IT035,-0.14
set27IT036,-0.018
set27IT037,-0.085
set27IT038,0.068
set27IT039,0.077
set27IT040,-0.018
set27IT041,-0.308
set27IT042,0.063
set27IT043,0.055
set27IT044,-0.114
set27IT045,0.02
set27IT046,0.111
set27IT047,0.05
set27IT048,-0.057
set27IT049,0.01
set27IT050,-0.221
set27IT051,-0.104
set27IT052,0.052
set27IT053,-0.073
set27IT054,-0.027
set27IT055,-0.023
set27IT056,0.081
set27IT057,0.061
set27IT058,-0.011
set27IT059,0.039
set27IT060,0.152
set27IT061,0.15
set27IT062,0.003
set27IT063,-0.049
set27IT064,0.012
set27IT065,0.222
set27IT066,0.187
set27IT067,0.078
set27IT068,0.228
set27IT069,0.116
set27IT070,-0.166
set27IT071,-0.085
set27IT072,0.035
set27IT073,0.071
set28IT003,0.121
set28IT004,-0.013
set28IT005,0.182
set28IT006,-0.015
set28IT007,0.244
set28IT008,0.09
set28IT009,0.012
set28IT010,0.113
set28IT013,0.118
set28IT014,-0.01
set28IT017,-0.141
set28IT018,0.078
set28IT021,0.04
set28IT022,0.14
set28IT023,0.018
set28IT024,0.022
set28IT027,-0.177
set28IT028,-0.256
set28IT029,0.035
set28IT030,0.13
set28IT031,-0.016
set28IT032,0.111
set28IT035,0.125
set28IT036,-0.03
set28IT037,0.006
set28IT038,0.152
set28IT039,0.233
set28IT040,-0.019
set28IT041,0.048
set28IT042,0.065
set28IT045,-0.041
set28IT046,-0.008
set29IT004,-0.452
set29IT005,-0.644
set29IT006,0.097
set29IT007,0.123
set29IT014,0.24
set29IT015,0.246
set29IT057,-0.012
set29IT058,-0.121
set100IT008,0.309
set100IT009,0.317
set100IT010,0.096
set100IT011,0.196
set100IT012,0.16
set100IT013,0.086
set100IT014,0.084
set100IT015,0.027
set100IT016,-0.072
set100IT017,0.31
set100IT018,0.319
set100IT019,0.09
set100IT020,0.195
set100IT021,0.28
set100IT022,0.076
set100IT023,0.223
set100IT024,0.08
set100IT025,0.03
set100IT026,0.057
set100IT027,0.073
set100IT028,0.064
set100IT029,0.279
set100IT030,0.199
set100IT031,0.109
set100IT032,0.125
set100IT033,0.226
set100IT034,0.075
set100IT035,0.203
set100IT036,0.233
set100IT037,0.107
set100IT038,0.41
set100IT039,0.235
set100IT040,0.203
set100IT041,0.18
set100IT042,0.146
set100IT043,-0.067
set100IT044,0.391
set100IT045,0.342
set100IT046,0.172
set101IT007,0.01
set101IT008,0.132
set101IT009,0.087
set101IT013,0.197
set101IT014,0.253
set101IT015,0.153
set101IT016,-0.108
set101IT017,0.205
set101IT018,-0.051
set101IT019,0.135
set101IT020,0.247
set101IT021,0.055
set101IT022,0.09
set101IT023,0.181
set101IT024,0.102
set101IT025,-0.122
set101IT026,0.052
set101IT027,-0.147
set101IT028,0.239
set101IT029,0.287
set101IT030,0.188
set101IT031,0.049
set101IT032,0.219
set101IT033,0.252
set101IT034,0.181
set101IT035,0.33
set101IT036,0.118
set101IT037,0.11
set101IT038,0.205
set101IT039,0.046
set101IT040,0.193
set101IT041,0.334
set101IT042,0.127
set101IT043,0.492
set101IT044,0.697
set101IT045,0.715
set101IT046,0.609
set101IT047,0.537
set101IT048,0.585
