,PP_2565
set1IT078,0.065
set1IT079,0.25
set1IT080,-0.055
set1IT081,0.184
set1IT082,0.084
set1IT083,0.072
set1IT084,0.159
set1IT085,0.275
set1IT086,0.145
set1IT087,0.067
set5IT075,-0.302
set5IT076,-0.067
set5IT081,-0.024
set5IT082,0.041
set5IT083,0.022
set5IT084,-0.137
set5IT085,-0.073
set5IT086,-0.085
set5IT087,-0.237
set5IT088,-0.282
set6IT057,-0.114
set6IT059,-0.084
set6IT061,-0.094
set6IT064,0.039
set6IT065,-0.056
set7IT042,0.164
set7IT044,-0.233
set7IT045,-0.023
set7IT055,-0.056
set7IT056,0.077
set7IT057,0.24
set7IT062,-0.034
set8IT058,-0.037
set8IT059,-0.014
set8IT060,-0.235
set8IT062,-0.151
set8IT064,0.139
set8IT070,0.068
set8IT073,-0.261
set8IT080,-0.061
set8IT081,-0.121
set8IT082,0.146
set8IT084,0.261
set8IT085,0.125
set8IT089,0.244
set8IT090,0.032
set8IT092,0.19
set8IT093,0.164
set8IT094,0.352
set8IT095,-0.025
set8IT096,0.34
set9IT020,-0.017
set9IT022,0.03
set9IT025,0.177
set10IT006,0.007
set10IT008,-0.086
set10IT010,0.051
set10IT017,-0.066
set10IT018,-0.112
set10IT019,0.081
set10IT020,-0.154
set10IT021,-0.07
set10IT022,0.053
set10IT023,-0.017
set10IT024,-0.072
set10IT025,0.01
set10IT026,0.009
set10IT027,0.028
set10IT028,0.048
set10IT029,-0.026
set10IT031,0.03
set10IT032,0.047
set10IT033,-0.03
set10IT034,-0.072
set10IT035,-0.047
set10IT036,0.056
set10IT037,0.185
set10IT043,-0.181
set10IT044,-0.13
set10IT053,-0.032
set12IT001,-0.118
set12IT002,-0.071
set12IT004,-0.136
set12IT007,-0.199
set12IT008,-0.235
set12IT009,-0.152
set12IT014,-0.054
set12IT015,0.037
set12IT016,-0.049
set12IT017,0.008
set12IT023,-0.11
set12IT024,-0.004
set12IT025,-0.147
set12IT026,-0.252
set12IT027,0.06
set12IT028,0.09
set12IT029,-0.109
set12IT031,-0.014
set12IT032,-0.075
set12IT034,0.05
set12IT037,0.111
set12IT038,-0.023
set12IT039,-0.045
set12IT044,-0.145
set12IT046,0.0
set12IT053,-0.039
set12IT054,-0.169
set12IT055,-0.031
set12IT056,0.043
set12IT057,-0.015
set12IT058,0.067
set12IT059,0.002
set15IT054,-0.013
set15IT057,0.07
set15IT058,0.088
set15IT059,-0.147
set15IT060,-0.044
set15IT061,-0.02
set15IT062,-0.167
set15IT063,-0.154
set15IT064,-0.145
set15IT065,-0.026
set15IT066,-0.078
set15IT067,0.077
set15IT068,-0.07
set15IT071,0.12
set15IT072,0.024
set15IT073,-0.099
set15IT074,0.016
set15IT075,0.017
set15IT076,-0.021
set15IT077,-0.177
set15IT078,0.062
set15IT079,-0.204
set15IT080,-0.092
set15IT081,0.145
set16IT004,-0.003
set16IT005,0.024
set16IT006,0.119
set16IT007,0.057
set16IT008,-0.059
set16IT009,-0.003
set16IT010,0.201
set16IT011,-0.042
set16IT012,-0.023
set16IT013,0.199
set16IT014,-0.043
set16IT015,0.026
set27IT004,-0.133
set27IT005,0.036
set27IT006,-0.052
set27IT007,-0.165
set27IT008,-0.006
set27IT009,0.036
set27IT010,-0.078
set27IT011,0.003
set27IT012,-0.058
set27IT013,0.105
set27IT014,-0.012
set27IT015,-0.096
set27IT016,-0.005
set27IT017,-0.006
set27IT018,0.158
set27IT019,0.16
set27IT020,-0.088
set27IT021,0.005
set27IT024,-0.057
set27IT025,-0.118
set27IT028,-0.222
set27IT029,0.135
set27IT030,0.067
set27IT031,-0.011
set27IT032,0.005
set27IT033,0.11
set27IT034,-0.024
set27IT035,0.039
set27IT036,-0.033
set27IT037,-0.079
set27IT038,-0.03
set27IT039,-0.154
set27IT040,-0.025
set27IT041,0.019
set27IT042,-0.008
set27IT043,-0.019
set27IT044,0.044
set27IT045,-0.071
set27IT046,-0.057
set27IT047,-0.136
set27IT048,-0.003
set27IT049,-0.026
set27IT050,-0.027
set27IT051,0.007
set27IT052,-0.023
set27IT053,-0.125
set27IT054,0.022
set27IT055,0.121
set27IT056,0.025
set27IT057,-0.036
set27IT058,0.024
set27IT059,0.037
set27IT060,0.11
set27IT061,-0.046
set27IT062,0.024
set27IT063,0.064
set27IT064,-0.035
set27IT065,0.056
set27IT066,0.107
set27IT067,-0.021
set27IT068,-0.122
set27IT069,-0.098
set27IT070,-0.024
set27IT071,-0.014
set27IT072,-0.052
set27IT073,-0.026
set28IT003,-0.12
set28IT004,-0.066
set28IT005,-0.17
set28IT006,-0.044
set28IT007,-0.188
set28IT008,0.077
set28IT009,-0.161
set28IT010,-0.018
set28IT013,-0.018
set28IT014,0.014
set28IT017,-0.098
set28IT018,-0.141
set28IT021,-0.116
set28IT022,-0.114
set28IT023,0.178
set28IT024,-0.018
set28IT027,-0.04
set28IT028,0.009
set28IT029,-0.209
set28IT030,0.041
set28IT031,0.064
set28IT032,0.07
set28IT035,-0.048
set28IT036,0.03
set28IT037,-0.111
set28IT038,-0.1
set28IT039,0.128
set28IT040,-0.058
set28IT041,-0.211
set28IT042,-0.033
set28IT045,-0.051
set28IT046,0.009
set29IT004,0.211
set29IT005,0.003
set29IT006,-0.145
set29IT007,0.033
set29IT014,-0.107
set29IT015,-0.074
set29IT057,0.154
set29IT058,-0.447
set100IT008,0.082
set100IT009,-0.038
set100IT010,0.039
set100IT011,-0.082
set100IT012,-0.128
set100IT013,0.03
set100IT014,0.137
set100IT015,0.058
set100IT016,0.064
set100IT017,0.072
set100IT018,0.111
set100IT019,-0.036
set100IT020,0.001
set100IT021,0.109
set100IT022,0.089
set100IT023,0.009
set100IT024,0.089
set100IT025,0.044
set100IT026,0.005
set100IT027,0.202
set100IT028,-0.046
set100IT029,-0.011
set100IT030,-0.043
set100IT031,0.0
set100IT032,0.048
set100IT033,0.032
set100IT034,0.099
set100IT035,0.074
set100IT036,0.003
set100IT037,-0.095
set100IT038,0.541
set100IT039,0.309
set100IT040,-0.081
set100IT041,-0.046
set100IT042,0.071
set100IT043,0.025
set100IT044,0.095
set100IT045,0.155
set100IT046,0.065
set101IT007,0.085
set101IT008,0.044
set101IT009,-0.207
set101IT013,-0.023
set101IT014,-0.107
set101IT015,-0.015
set101IT016,-0.084
set101IT017,-0.027
set101IT018,-0.137
set101IT019,-0.068
set101IT020,-0.149
set101IT021,-0.192
set101IT022,-0.065
set101IT023,-0.143
set101IT024,-0.083
set101IT025,0.039
set101IT026,0.0
set101IT027,-0.155
set101IT028,-0.094
set101IT029,-0.097
set101IT030,-0.147
set101IT031,-0.012
set101IT032,-0.118
set101IT033,-0.134
set101IT034,0.015
set101IT035,-0.036
set101IT036,-0.076
set101IT037,-0.081
set101IT038,0.01
set101IT039,-0.085
set101IT040,0.001
set101IT041,0.002
set101IT042,-0.109
set101IT043,0.025
set101IT044,-0.007
set101IT045,-0.08
set101IT046,0.061
set101IT047,0.108
set101IT048,0.021
