,0
gene_id,PP_2962
name,PP_2962
operon,Op1923
gene_product,Alcohol dehydrogenase%2C zinc-containing
cog,Energy production and conversion
regulator,<i>Not Available</i>
link,"<a href=""https://pseudomonas.com/primarySequenceFeature/list?strain_ids=110&term=Pseudomonas+putida+KT2440+%28TIGR%29&c1=name&v1=PP_2962&e1=1&assembly=complete"">External Database</a>"
